5185:5185:GREEN:10,400,497,230,680:1000,450,800,100:0
5186:5186:GREEN:10,400,497,230,680:1000,450,800,100:0
5187:5187:GREEN:10,400,497,230,680:1000,450,800,100:0
5188:5188:GREEN:10,400,497,230,680:1000,450,800,100:0
5189:5189:GREEN:10,400,497,230,680:1000,450,800,100:0
5190:5190:GREEN:10,400,497,230,680:1000,450,800,100:0
5191:5191:GREEN:10,400,497,230,680:1000,450,800,100:0
5192:5192:GREEN:10,400,497,230,680:1000,450,800,100:0
5193:5193:GREEN:10,400,497,230,680:1000,450,800,100:0
5194:5194:GREEN:10,400,497,230,680:1000,450,800,100:0
5195:5195:YELLOW:10,400,497,230,680:1000,450,800,100:0
5196:5196:YELLOW:10,400,497,230,680:1000,450,800,100:0
5197:5197:YELLOW:10,400,497,230,680:1000,450,800,100:0
5198:5198:YELLOW:10,400,497,230,680:1000,450,800,100:0
5199:5199:YELLOW:10,400,497,230,680:1000,450,800,100:0
5200:5200:YELLOW:10,400,497,230,680:1000,450,800,100:0
5201:5201:YELLOW:10,400,497,230,680:1000,450,800,100:0
5202:5202:YELLOW:10,400,497,230,680:1000,450,800,100:0
5203:5203:RED:10,400,497,230,680:1000,450,800,100:0
5204:5204:RED:10,400,497,230,680:1000,450,800,100:0
5205:5205:RED:10,400,497,230,680:1000,450,800,100:0
5206:5206:RED:10,400,497,230,680:1000,450,800,100:0
5207:5207:RED:10,400,497,230,680:1000,450,800,100:0
5208:5208:RED:10,400,497,230,680:1000,450,800,100:0
5209:5209:RED:10,400,497,230,680:1000,450,800,100:0
5210:5210:RED:10,400,497,230,680:1000,450,800,100:0
5211:5211:RED:10,400,497,230,680:1000,450,800,100:0
5212:5212:RED:10,400,497,230,680:1000,450,800,100:0
5213:5213:RED:10,400,497,230,680:1000,450,800,100:0
5214:5214:RED:10,400,497,230,680:1000,450,800,100:0
5215:5215:GREEN:10,400,497,230,680:1000,450,800,100:0
5216:5216:GREEN:10,400,497,230,680:1000,450,800,100:0
5217:5217:GREEN:10,400,497,230,680:1000,450,800,100:0
5218:5218:GREEN:10,400,497,230,680:1000,450,800,100:0
5219:5219:GREEN:10,400,497,230,680:1000,450,800,100:0
5220:5220:GREEN:10,400,497,230,680:1000,450,800,100:0
5221:5221:GREEN:10,400,497,230,680:1000,450,800,100:0
5222:5222:GREEN:10,400,497,230,680:1000,450,800,100:0
5223:5223:GREEN:10,400,497,230,680:1000,450,800,100:0
5224:5224:GREEN:10,400,497,230,680:1000,450,800,100:0
5225:5225:GREEN:10,400,497,230,680:1000,450,800,100:0
5226:5226:GREEN:10,400,497,230,680:1000,450,800,100:0
5227:5227:GREEN:10,400,497,230,680:1000,450,800,100:0
5228:5228:GREEN:10,400,497,230,680:1000,450,800,100:0
5229:5229:GREEN:10,400,497,230,680:1000,450,800,100:0
5230:5230:GREEN:10,400,497,230,680:1000,450,800,100:0
5231:5231:GREEN:10,400,497,230,680:1000,450,800,100:0
5232:5232:GREEN:10,400,497,230,680:1000,450,800,100:0
5233:5233:GREEN:10,400,497,230,680:1000,450,800,100:0
5234:5234:GREEN:10,400,497,230,680:1000,450,800,100:0
5235:5235:GREEN:10,400,497,230,680:1000,450,800,100:0
5236:5236:GREEN:10,400,497,230,680:1000,450,800,100:0
5237:5237:GREEN:10,400,497,230,680:1000,450,800,100:0
5238:5238:GREEN:10,400,497,230,680:1000,450,800,100:0
5239:5239:GREEN:10,400,497,230,680:1000,450,800,100:0
5240:5240:GREEN:10,400,497,230,680:1000,450,800,100:0
5241:5241:GREEN:10,400,497,230,680:1000,450,800,100:0
5242:5242:GREEN:10,400,497,230,680:1000,450,800,100:0
5243:5243:GREEN:10,400,497,230,680:1000,450,800,100:0
5244:5244:GREEN:10,400,497,230,680:1000,450,800,100:0
5245:5245:GREEN:10,400,497,230,680:1000,450,800,100:0
5246:5246:GREEN:10,400,497,230,680:1000,450,800,100:0
5247:5247:GREEN:10,400,497,230,680:1000,450,800,100:0
5248:5248:GREEN:10,400,497,230,680:1000,450,800,100:0
5249:5249:GREEN:10,400,497,230,680:1000,450,800,100:0
5250:5250:GREEN:10,400,497,230,680:1000,450,800,100:0
5251:5251:GREEN:10,400,497,230,680:1000,450,800,100:0
5252:5252:GREEN:10,400,497,230,680:1000,450,800,100:0
5253:5253:YELLOW:10,400,497,230,680:1000,450,800,100:0
5254:5254:YELLOW:10,400,497,230,680:1000,450,800,100:0
5255:5255:YELLOW:10,400,497,230,680:1000,450,800,100:0
5256:5256:YELLOW:10,400,497,230,680:1000,450,800,100:0
5257:5257:YELLOW:10,400,497,230,680:1000,450,800,100:0
5258:5258:YELLOW:10,400,497,230,680:1000,450,800,100:0
5259:5259:YELLOW:10,400,497,230,680:1000,450,800,100:0
5260:5260:YELLOW:10,400,497,230,680:1000,450,800,100:0
5261:5261:RED:10,400,497,230,680:1000,450,800,100:0
5262:5262:RED:10,400,497,230,680:1000,450,800,100:0
5263:5263:RED:10,400,497,230,680:1000,450,800,100:0
5264:5264:RED:10,400,497,230,680:1000,450,800,100:0
5265:5265:RED:10,400,497,230,680:1000,450,800,100:0
5266:5266:RED:10,400,497,230,680:1000,450,800,100:0
5267:5267:RED:10,400,497,230,680:1000,450,800,100:0
5268:5268:RED:10,400,497,230,680:1000,450,800,100:0
5269:5269:RED:10,400,497,230,680:1000,450,800,100:0
5270:5270:RED:10,400,497,230,680:1000,450,800,100:0
5271:5271:RED:10,400,497,230,680:1000,450,800,100:0
5272:5272:RED:10,400,497,230,680:1000,450,800,100:0
5273:5273:GREEN:10,400,497,230,680:1000,450,800,100:0
5274:5274:GREEN:10,400,497,230,680:1000,450,800,100:0
5275:5275:GREEN:10,400,497,230,680:1000,450,800,100:0
5276:5276:GREEN:10,400,497,230,680:1000,450,800,100:0
5277:5277:GREEN:10,400,497,230,680:1000,450,800,100:0
5278:5278:GREEN:10,400,497,230,680:1000,450,800,100:0
5279:5279:GREEN:10,400,497,230,680:1000,450,800,100:0
5280:5280:GREEN:10,400,497,230,680:1000,450,800,100:0
5281:5281:GREEN:10,400,497,230,680:1000,450,800,100:0
5282:5282:GREEN:10,400,497,230,680:1000,450,800,100:0
5283:5283:GREEN:10,400,497,230,680:1000,450,800,100:0
5284:5284:GREEN:10,400,497,230,680:1000,450,800,100:0
5285:5285:GREEN:10,400,497,230,680:1000,450,800,100:0
5286:5286:GREEN:10,400,497,230,680:1000,450,800,100:0
5287:5287:GREEN:10,400,497,230,680:1000,450,800,100:0
5288:5288:GREEN:10,400,497,230,680:1000,450,800,100:0
5289:5289:GREEN:10,400,497,230,680:1000,450,800,100:0
5290:5290:GREEN:10,400,497,230,680:1000,450,800,100:0
5291:5291:GREEN:10,400,497,230,680:1000,450,800,100:0
5292:5292:GREEN:10,400,497,230,680:1000,450,800,100:0
5293:5293:GREEN:10,400,497,230,680:1000,450,800,100:0
5294:5294:GREEN:10,400,497,230,680:1000,450,800,100:0
5295:5295:GREEN:10,400,497,230,680:1000,450,800,100:0
5296:5296:GREEN:10,400,497,230,680:1000,450,800,100:0
5297:5297:GREEN:10,400,497,230,680:1000,450,800,100:0
5298:5298:GREEN:10,400,497,230,680:1000,450,800,100:0
5299:5299:GREEN:10,400,497,230,680:1000,450,800,100:0
5300:5300:GREEN:10,400,497,230,680:1000,450,800,100:0
5301:5301:GREEN:10,400,497,230,680:1000,450,800,100:0
5302:5302:GREEN:10,400,497,230,680:1000,450,800,100:0
5303:5303:GREEN:10,400,497,230,680:1000,450,800,100:0
5304:5304:GREEN:10,400,497,230,680:1000,450,800,100:0
5305:5305:GREEN:10,400,497,230,680:1000,450,800,100:0
5306:5306:GREEN:10,400,497,230,680:1000,450,800,100:0
5307:5307:GREEN:10,400,497,230,680:1000,450,800,100:0
5308:5308:GREEN:10,400,497,230,680:1000,450,800,100:0
5309:5309:GREEN:10,400,497,230,680:1000,450,800,100:0
5310:5310:GREEN:10,400,497,230,680:1000,450,800,100:0
5311:5311:GREEN:10,400,497,230,680:1000,450,800,100:0
5312:5312:GREEN:10,400,497,230,680:1000,450,800,100:0
5313:5313:GREEN:10,400,497,230,680:1000,450,800,100:0
5314:5314:GREEN:10,400,497,230,680:1000,450,800,100:0
5315:5315:GREEN:10,400,497,230,680:1000,450,800,100:0
5316:5316:GREEN:10,400,497,230,680:1000,450,800,100:0
5317:5317:GREEN:10,400,497,230,680:1000,450,800,100:0
5318:5318:YELLOW:10,400,497,230,680:1000,450,800,100:0
5319:5319:YELLOW:10,400,497,230,680:1000,450,800,100:0
5320:5320:YELLOW:10,400,497,230,680:1000,450,800,100:0
5321:5321:YELLOW:10,400,497,230,680:1000,450,800,100:0
5322:5322:YELLOW:10,400,497,230,680:1000,450,800,100:0
5323:5323:YELLOW:10,400,497,230,680:1000,450,800,100:0
5324:5324:YELLOW:10,400,497,230,680:1000,450,800,100:0
5325:5325:YELLOW:10,400,497,230,680:1000,450,800,100:0
5326:5326:RED:10,400,497,230,680:1000,450,800,100:0
5327:5327:RED:10,400,497,230,680:1000,450,800,100:0
5328:5328:RED:10,400,497,230,680:1000,450,800,100:0
5329:5329:RED:10,400,497,230,680:1000,450,800,100:0
5330:5330:RED:10,400,497,230,680:1000,450,800,100:0
5331:5331:RED:10,400,497,230,680:1000,450,800,100:0
5332:5332:RED:10,400,497,230,680:1000,450,800,100:0
5333:5333:RED:10,400,497,230,680:1000,450,800,100:0
5334:5334:RED:10,400,497,230,680:1000,450,800,100:0
5335:5335:RED:10,400,497,230,680:1000,450,800,100:0
5336:5336:RED:10,400,497,230,680:1000,450,800,100:0
5337:5337:RED:10,400,497,230,680:1000,450,800,100:0
5338:5338:GREEN:10,400,497,230,680:1000,450,800,100:0
5339:5339:GREEN:10,400,497,230,680:1000,450,800,100:0
5340:5340:GREEN:10,400,497,230,680:1000,450,800,100:0
5341:5341:GREEN:10,400,497,230,680:1000,450,800,100:0
5342:5342:GREEN:10,400,497,230,680:1000,450,800,100:0
5343:5343:GREEN:10,400,497,230,680:1000,450,800,100:0
5344:5344:GREEN:10,400,497,230,680:1000,450,800,100:0
5345:5345:GREEN:10,400,497,230,680:1000,450,800,100:0
5346:5346:GREEN:10,400,497,230,680:1000,450,800,100:0
5347:5347:GREEN:10,400,497,230,680:1000,450,800,100:0
5348:5348:GREEN:10,400,497,230,680:1000,450,800,100:0
5349:5349:GREEN:10,400,497,230,680:1000,450,800,100:0
5350:5350:GREEN:10,400,497,230,680:1000,450,800,100:0
5351:5351:GREEN:10,400,497,230,680:1000,450,800,100:0
5352:5352:GREEN:10,400,497,230,680:1000,450,800,100:0
5353:5353:GREEN:10,400,497,230,680:1000,450,800,100:0
5354:5354:GREEN:10,400,497,230,680:1000,450,800,100:0
5355:5355:GREEN:10,400,497,230,680:1000,450,800,100:0
5356:5356:GREEN:10,400,497,230,680:1000,450,800,100:0
5357:5357:GREEN:10,400,497,230,680:1000,450,800,100:0
5358:5358:GREEN:10,400,497,230,680:1000,450,800,100:0
5359:5359:GREEN:10,400,497,230,680:1000,450,800,100:0
5360:5360:GREEN:10,400,497,230,680:1000,450,800,100:0
5361:5361:GREEN:10,400,497,230,680:1000,450,800,100:0
5362:5362:GREEN:10,400,497,230,680:1000,450,800,100:0
5363:5363:GREEN:10,400,497,230,680:1000,450,800,100:0
5364:5364:GREEN:10,400,497,230,680:1000,450,800,100:0
5365:5365:GREEN:10,400,497,230,680:1000,450,800,100:0
5366:5366:GREEN:10,400,497,230,680:1000,450,800,100:0
5367:5367:GREEN:10,400,497,230,680:1000,450,800,100:0
5368:5368:GREEN:10,400,497,230,680:1000,450,800,100:0
5369:5369:GREEN:10,400,497,230,680:1000,450,800,100:0
5370:5370:GREEN:10,400,497,230,680:1000,450,800,100:0
5371:5371:GREEN:10,400,497,230,680:1000,450,800,100:0
5372:5372:GREEN:10,400,497,230,680:1000,450,800,100:0
5373:5373:GREEN:10,400,497,230,680:1000,450,800,100:0
5374:5374:GREEN:10,400,497,230,680:1000,450,800,100:0
5375:5375:GREEN:10,400,497,230,680:1000,450,800,100:0
5376:5376:GREEN:10,400,497,230,680:1000,450,800,100:0
5377:5377:GREEN:10,400,497,230,680:1000,450,800,100:0
5378:5378:GREEN:10,400,497,230,680:1000,450,800,100:0
5379:5379:GREEN:10,400,497,230,680:1000,450,800,100:0
5380:5380:GREEN:10,400,497,230,680:1000,450,800,100:0
5381:5381:GREEN:10,400,497,230,680:1000,450,800,100:0
5382:5382:GREEN:10,400,497,230,680:1000,450,800,100:0
5383:5383:GREEN:10,400,497,230,680:1000,450,800,100:0
5384:5384:GREEN:10,400,497,230,680:1000,450,800,100:0
5385:5385:GREEN:10,400,497,230,680:1000,450,800,100:0
5386:5386:GREEN:10,400,497,230,680:1000,450,800,100:0
5387:5387:GREEN:10,400,497,230,680:1000,450,800,100:0
5388:5388:GREEN:10,400,497,230,680:1000,450,800,100:0
5389:5389:GREEN:10,400,497,230,680:1000,450,800,100:0
5390:5390:GREEN:10,400,497,230,680:1000,450,800,100:0
5391:5391:GREEN:10,400,497,230,680:1000,450,800,100:0
5392:5392:GREEN:10,400,497,230,680:1000,450,800,100:0
5393:5393:GREEN:10,400,497,230,680:1000,450,800,100:0
5394:5394:GREEN:10,400,497,230,680:1000,450,800,100:0
5395:5395:GREEN:10,400,497,230,680:1000,450,800,100:0
5396:5396:GREEN:10,400,497,230,680:1000,450,800,100:0
5397:5397:GREEN:10,400,497,230,680:1000,450,800,100:0
5398:5398:GREEN:10,400,497,230,680:1000,450,800,100:0
5399:5399:GREEN:10,400,497,230,680:1000,450,800,100:0
5400:5400:GREEN:10,400,497,230,680:1000,450,800,100:0
5401:5401:GREEN:10,400,497,230,680:1000,450,800,100:0
5402:5402:GREEN:10,400,497,230,680:1000,450,800,100:0
5403:5403:GREEN:10,400,497,230,680:1000,450,800,100:0
5404:5404:GREEN:10,400,497,230,680:1000,450,800,100:0
5405:5405:GREEN:10,400,497,230,680:1000,450,800,100:0
5406:5406:GREEN:10,400,497,230,680:1000,450,800,100:0
5407:5407:GREEN:10,400,497,230,680:1000,450,800,100:0
5408:5408:YELLOW:10,400,497,230,680:1000,450,800,100:0
5409:5409:YELLOW:10,400,497,230,680:1000,450,800,100:0
5410:5410:YELLOW:10,400,497,230,680:1000,450,800,100:0
5411:5411:YELLOW:10,400,497,230,680:1000,450,800,100:0
5412:5412:YELLOW:10,400,497,230,680:1000,450,800,100:0
5413:5413:YELLOW:10,400,497,230,680:1000,450,800,100:0
5414:5414:YELLOW:10,400,497,230,680:1000,450,800,100:0
5415:5415:YELLOW:10,400,497,230,680:1000,450,800,100:0
5416:5416:RED:10,400,497,230,680:1000,450,800,100:0
5417:5417:RED:10,400,497,230,680:1000,450,800,100:0
5418:5418:RED:10,400,497,230,680:1000,450,800,100:0
5419:5419:RED:10,400,497,230,680:1000,450,800,100:0
5420:5420:RED:10,400,497,230,680:1000,450,800,100:0
5421:5421:RED:10,400,497,230,680:1000,450,800,100:0
5422:5422:RED:10,400,497,230,680:1000,450,800,100:0
5423:5423:RED:10,400,497,230,680:1000,450,800,100:0
5424:5424:RED:10,400,497,230,680:1000,450,800,100:0
5425:5425:RED:10,400,497,230,680:1000,450,800,100:0
5426:5426:RED:10,400,497,230,680:1000,450,800,100:0
5427:5427:RED:10,400,497,230,680:1000,450,800,100:0
5428:5428:GREEN:10,400,497,230,680:1000,450,800,100:0
5429:5429:GREEN:10,400,497,230,680:1000,450,800,100:0
5430:5430:GREEN:10,400,497,230,680:1000,450,800,100:0
5431:5431:GREEN:10,400,497,230,680:1000,450,800,100:0
5432:5432:GREEN:10,400,497,230,680:1000,450,800,100:0
5433:5433:GREEN:10,400,497,230,680:1000,450,800,100:0
5434:5434:GREEN:10,400,497,230,680:1000,450,800,100:0
5435:5435:GREEN:10,400,497,230,680:1000,450,800,100:0
5436:5436:GREEN:10,400,497,230,680:1000,450,800,100:0
5437:5437:GREEN:10,400,497,230,680:1000,450,800,100:0
5438:5438:GREEN:10,400,497,230,680:1000,450,800,100:0
5439:5439:GREEN:10,400,497,230,680:1000,450,800,100:0
5440:5440:GREEN:10,400,497,230,680:1000,450,800,100:0
5441:5441:GREEN:10,400,497,230,680:1000,450,800,100:0
5442:5442:YELLOW:10,400,497,230,680:1000,450,800,100:0
5443:5443:YELLOW:10,400,497,230,680:1000,450,800,100:0
5444:5444:YELLOW:10,400,497,230,680:1000,450,800,100:0
5445:5445:YELLOW:10,400,497,230,680:1000,450,800,100:0
5446:5446:YELLOW:10,400,497,230,680:1000,450,800,100:0
5447:5447:YELLOW:10,400,497,230,680:1000,450,800,100:0
5448:5448:YELLOW:10,400,497,230,680:1000,450,800,100:0
5449:5449:YELLOW:10,400,497,230,680:1000,450,800,100:0
5450:5450:RED:10,400,497,230,680:1000,450,800,100:0
5451:5451:RED:10,400,497,230,680:1000,450,800,100:0
5452:5452:RED:10,400,497,230,680:1000,450,800,100:0
5453:5453:RED:10,400,497,230,680:1000,450,800,100:0
5454:5454:RED:10,400,497,230,680:1000,450,800,100:0
5455:5455:RED:10,400,497,230,680:1000,450,800,100:0
5456:5456:RED:10,400,497,230,680:1000,450,800,100:0
5457:5457:RED:10,400,497,230,680:1000,450,800,100:0
5458:5458:RED:10,400,497,230,680:1000,450,800,100:0
5459:5459:RED:10,400,497,230,680:1000,450,800,100:0
5460:5460:RED:10,400,497,230,680:1000,450,800,100:0
5461:5461:RED:10,400,497,230,680:1000,450,800,100:0
5462:5462:GREEN:10,400,497,230,680:1000,450,800,100:0
5463:5463:GREEN:10,400,497,230,680:1000,450,800,100:0
5464:5464:GREEN:10,400,497,230,680:1000,450,800,100:0
5465:5465:GREEN:10,400,497,230,680:1000,450,800,100:0
5466:5466:GREEN:10,400,497,230,680:1000,450,800,100:0
5467:5467:GREEN:10,400,497,230,680:1000,450,800,100:0
5468:5468:GREEN:10,400,497,230,680:1000,450,800,100:0
5469:5469:GREEN:10,400,497,230,680:1000,450,800,100:0
5470:5470:GREEN:10,400,497,230,680:1000,450,800,100:0
5471:5471:GREEN:10,400,497,230,680:1000,450,800,100:0
5472:5472:GREEN:10,400,497,230,680:1000,450,800,100:0
5473:5473:GREEN:10,400,497,230,680:1000,450,800,100:0
5474:5474:GREEN:10,400,497,230,680:1000,450,800,100:0
5475:5475:GREEN:10,400,497,230,680:1000,450,800,100:0
5476:5476:YELLOW:10,400,497,230,680:1000,450,800,100:0
5477:5477:YELLOW:10,400,497,230,680:1000,450,800,100:0
5478:5478:YELLOW:10,400,497,230,680:1000,450,800,100:0
5479:5479:YELLOW:10,400,497,230,680:1000,450,800,100:0
5480:5480:YELLOW:10,400,497,230,680:1000,450,800,100:0
5481:5481:YELLOW:10,400,497,230,680:1000,450,800,100:0
5482:5482:YELLOW:10,400,497,230,680:1000,450,800,100:0
5483:5483:YELLOW:10,400,497,230,680:1000,450,800,100:0
5484:5484:RED:10,400,497,230,680:1000,450,800,100:0
5485:5485:RED:10,400,497,230,680:1000,450,800,100:0
5486:5486:RED:10,400,497,230,680:1000,450,800,100:0
5487:5487:RED:10,400,497,230,680:1000,450,800,100:0
5488:5488:RED:10,400,497,230,680:1000,450,800,100:0
5489:5489:RED:10,400,497,230,680:1000,450,800,100:0
5490:5490:RED:10,400,497,230,680:1000,450,800,100:0
5491:5491:RED:10,400,497,230,680:1000,450,800,100:0
5492:5492:RED:10,400,497,230,680:1000,450,800,100:0
5493:5493:RED:10,400,497,230,680:1000,450,800,100:0
5494:5494:RED:10,400,497,230,680:1000,450,800,100:0
5495:5495:RED:10,400,497,230,680:1000,450,800,100:0
5496:5496:GREEN:10,400,497,230,680:1000,450,800,100:0
5497:5497:GREEN:10,400,497,230,680:1000,450,800,100:0
5498:5498:GREEN:10,400,497,230,680:1000,450,800,100:0
5499:5499:GREEN:10,400,497,230,680:1000,450,800,100:0
5500:5500:GREEN:10,400,497,230,680:1000,450,800,100:0
5501:5501:GREEN:10,400,497,230,680:1000,450,800,100:0
5502:5502:GREEN:10,400,497,230,680:1000,450,800,100:0
5503:5503:GREEN:10,400,497,230,680:1000,450,800,100:0
5504:5504:GREEN:10,400,497,230,680:1000,450,800,100:0
5505:5505:GREEN:10,400,497,230,680:1000,450,800,100:0
5506:5506:GREEN:10,400,497,230,680:1000,450,800,100:0
5507:5507:GREEN:10,400,497,230,680:1000,450,800,100:0
5508:5508:GREEN:10,400,497,230,680:1000,450,800,100:0
5509:5509:GREEN:10,400,497,230,680:1000,450,800,100:0
5510:5510:GREEN:10,400,497,230,680:1000,450,800,100:0
5511:5511:GREEN:10,400,497,230,680:1000,450,800,100:0
5512:5512:GREEN:10,400,497,230,680:1000,450,800,100:0
5513:5513:GREEN:10,400,497,230,680:1000,450,800,100:0
5514:5514:GREEN:10,400,497,230,680:1000,450,800,100:0
5515:5515:GREEN:10,400,497,230,680:1000,450,800,100:0
5516:5516:GREEN:10,400,497,230,680:1000,450,800,100:0
5517:5517:GREEN:10,400,497,230,680:1000,450,800,100:0
5518:5518:GREEN:10,400,497,230,680:1000,450,800,100:0
5519:5519:GREEN:10,400,497,230,680:1000,450,800,100:0
5520:5520:GREEN:10,400,497,230,680:1000,450,800,100:0
5521:5521:GREEN:10,400,497,230,680:1000,450,800,100:0
5522:5522:GREEN:10,400,497,230,680:1000,450,800,100:0
5523:5523:GREEN:10,400,497,230,680:1000,450,800,100:0
5524:5524:GREEN:10,400,497,230,680:1000,450,800,100:0
5525:5525:GREEN:10,400,497,230,680:1000,450,800,100:0
5526:5526:GREEN:10,400,497,230,680:1000,450,800,100:0
5527:5527:GREEN:10,400,497,230,680:1000,450,800,100:0
5528:5528:GREEN:10,400,497,230,680:1000,450,800,100:0
5529:5529:GREEN:10,400,497,230,680:1000,450,800,100:0
5530:5530:GREEN:10,400,497,230,680:1000,450,800,100:0
5531:5531:GREEN:10,400,497,230,680:1000,450,800,100:0
5532:5532:GREEN:10,400,497,230,680:1000,450,800,100:0
5533:5533:GREEN:10,400,497,230,680:1000,450,800,100:0
5534:5534:GREEN:10,400,497,230,680:1000,450,800,100:0
5535:5535:GREEN:10,400,497,230,680:1000,450,800,100:0
5536:5536:GREEN:10,400,497,230,680:1000,450,800,100:0
5537:5537:GREEN:10,400,497,230,680:1000,450,800,100:0
5538:5538:GREEN:10,400,497,230,680:1000,450,800,100:0
5539:5539:GREEN:10,400,497,230,680:1000,450,800,100:0
5540:5540:GREEN:10,400,497,230,680:1000,450,800,100:0
5541:5541:GREEN:10,400,497,230,680:1000,450,800,100:0
5542:5542:GREEN:10,400,497,230,680:1000,450,800,100:0
5543:5543:GREEN:10,400,497,230,680:1000,450,800,100:0
5544:5544:GREEN:10,400,497,230,680:1000,450,800,100:0
5545:5545:GREEN:10,400,497,230,680:1000,450,800,100:0
5546:5546:GREEN:10,400,497,230,680:1000,450,800,100:0
5547:5547:GREEN:10,400,497,230,680:1000,450,800,100:0
5548:5548:GREEN:10,400,497,230,680:1000,450,800,100:0
5549:5549:GREEN:10,400,497,230,680:1000,450,800,100:0
5550:5550:GREEN:10,400,497,230,680:1000,450,800,100:0
5551:5551:GREEN:10,400,497,230,680:1000,450,800,100:0
5552:5552:GREEN:10,400,497,230,680:1000,450,800,100:0
5553:5553:GREEN:10,400,497,230,680:1000,450,800,100:0
5554:5554:GREEN:10,400,497,230,680:1000,450,800,100:0
5555:5555:GREEN:10,400,497,230,680:1000,450,800,100:0
5556:5556:GREEN:10,400,497,230,680:1000,450,800,100:0
5557:5557:GREEN:10,400,497,230,680:1000,450,800,100:0
5558:5558:GREEN:10,400,497,230,680:1000,450,800,100:0
5559:5559:GREEN:10,400,497,230,680:1000,450,800,100:0
5560:5560:YELLOW:10,400,497,230,680:1000,450,800,100:0
5561:5561:YELLOW:10,400,497,230,680:1000,450,800,100:0
5562:5562:YELLOW:10,400,497,230,680:1000,450,800,100:0
5563:5563:YELLOW:10,400,497,230,680:1000,450,800,100:0
5564:5564:YELLOW:10,400,497,230,680:1000,450,800,100:0
5565:5565:YELLOW:10,400,497,230,680:1000,450,800,100:0
5566:5566:YELLOW:10,400,497,230,680:1000,450,800,100:0
5567:5567:YELLOW:10,400,497,230,680:1000,450,800,100:0
5568:5568:RED:10,400,497,230,680:1000,450,800,100:0
5569:5569:RED:10,400,497,230,680:1000,450,800,100:0
5570:5570:RED:10,400,497,230,680:1000,450,800,100:0
5571:5571:RED:10,400,497,230,680:1000,450,800,100:0
5572:5572:RED:10,400,497,230,680:1000,450,800,100:0
5573:5573:RED:10,400,497,230,680:1000,450,800,100:0
5574:5574:RED:10,400,497,230,680:1000,450,800,100:0
5575:5575:RED:10,400,497,230,680:1000,450,800,100:0
5576:5576:RED:10,400,497,230,680:1000,450,800,100:0
5577:5577:RED:10,400,497,230,680:1000,450,800,100:0
5578:5578:RED:10,400,497,230,680:1000,450,800,100:0
5579:5579:RED:10,400,497,230,680:1000,450,800,100:0
5580:5580:GREEN:10,400,497,230,680:1000,450,800,100:0
5581:5581:GREEN:10,400,497,230,680:1000,450,800,100:0
5582:5582:GREEN:10,400,497,230,680:1000,450,800,100:0
5583:5583:GREEN:10,400,497,230,680:1000,450,800,100:0
5584:5584:GREEN:10,400,497,230,680:1000,450,800,100:0
5585:5585:GREEN:10,400,497,230,680:1000,450,800,100:0
5586:5586:GREEN:10,400,497,230,680:1000,450,800,100:0
5587:5587:GREEN:10,400,497,230,680:1000,450,800,100:0
5588:5588:GREEN:10,400,497,230,680:1000,450,800,100:0
5589:5589:GREEN:10,400,497,230,680:1000,450,800,100:0
5590:5590:GREEN:10,400,497,230,680:1000,450,800,100:0
5591:5591:GREEN:10,400,497,230,680:1000,450,800,100:0
5592:5592:GREEN:10,400,497,230,680:1000,450,800,100:0
5593:5593:GREEN:10,400,497,230,680:1000,450,800,100:0
5594:5594:YELLOW:10,400,497,230,680:1000,450,800,100:0
5595:5595:YELLOW:10,400,497,230,680:1000,450,800,100:0
5596:5596:YELLOW:10,400,497,230,680:1000,450,800,100:0
5597:5597:YELLOW:10,400,497,230,680:1000,450,800,100:0
5598:5598:YELLOW:10,400,497,230,680:1000,450,800,100:0
5599:5599:YELLOW:10,400,497,230,680:1000,450,800,100:0
5600:5600:YELLOW:10,400,497,230,680:1000,450,800,100:0
5601:5601:YELLOW:10,400,497,230,680:1000,450,800,100:0
5602:5602:RED:10,400,497,230,680:1000,450,800,100:0
5603:5603:RED:10,400,497,230,680:1000,450,800,100:0
5604:5604:RED:10,400,497,230,680:1000,450,800,100:0
5605:5605:RED:10,400,497,230,680:1000,450,800,100:0
5606:5606:RED:10,400,497,230,680:1000,450,800,100:0
5607:5607:RED:10,400,497,230,680:1000,450,800,100:0
5608:5608:RED:10,400,497,230,680:1000,450,800,100:0
5609:5609:RED:10,400,497,230,680:1000,450,800,100:0
5610:5610:RED:10,400,497,230,680:1000,450,800,100:0
5611:5611:RED:10,400,497,230,680:1000,450,800,100:0
5612:5612:RED:10,400,497,230,680:1000,450,800,100:0
5613:5613:RED:10,400,497,230,680:1000,450,800,100:0
5614:5614:GREEN:10,400,497,230,680:1000,450,800,100:0
5615:5615:GREEN:10,400,497,230,680:1000,450,800,100:0
5616:5616:GREEN:10,400,497,230,680:1000,450,800,100:0
5617:5617:GREEN:10,400,497,230,680:1000,450,800,100:0
5618:5618:GREEN:10,400,497,230,680:1000,450,800,100:0
5619:5619:GREEN:10,400,497,230,680:1000,450,800,100:0
5620:5620:GREEN:10,400,497,230,680:1000,450,800,100:0
5621:5621:GREEN:10,400,497,230,680:1000,450,800,100:0
5622:5622:GREEN:10,400,497,230,680:1000,450,800,100:0
5623:5623:GREEN:10,400,497,230,680:1000,450,800,100:0
5624:5624:GREEN:10,400,497,230,680:1000,450,800,100:0
5625:5625:GREEN:10,400,497,230,680:1000,450,800,100:0
